S. No.,Timestamp,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GADE,SWL1,SWL2,SWL3,SWL4,SWL5,Game,Hours,earnings,whyplay,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Narcissism,Gender,Age,Work,Degree,Birthplace,Residence,Playstyle,GAD_T,SWL_T,SPIN_T,Residence_ISO3,Birthplace_ISO3,Game_Category
93,42053.83694,1,0,1,1,1,0,0,Somewhat difficult,2,3,4,2,3,Starcraft 2,6,I play for fun,relaxing,1,2,1,2,1,0,1,1,1,0,1,0,0,0,1,1,0,2,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends,4,14,13,USA,USA,5
94,42053.86877,1,2,1,0,1,1,2,Somewhat difficult,3,4,6,5,5,League of Legends,20,I play for fun,having fun,1,2,1,1,1,0,1,2,0,0,1,0,0,1,1,0,1,1,Male,19,Student at college / university,None,USA,USA,Multiplayer - online - with real life friends,8,23,13,USA,USA,4
95,42053.9069,3,3,3,3,0,0,0,Very difficult,1,3,1,1,1,Other,6,I play for fun,relaxing,1,4,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,2,Female,18,Student at school,High school diploma (or equivalent),USA,USA,Singleplayer,12,7,11,USA,USA,2
96,42053.94723,1,1,0,1,0,2,1,Not difficult at all,2,5,2,4,1,Other,20,I play for fun,I play it as I watch TV or movies.  I've gone through many a Netflix binge with Isaac.,3,3,3,3,3,4,4,2,4,3,4,1,0,3,2,2,3,2,Female,22,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer,6,14,47,USA,USA,2
97,42054.27905,3,3,3,3,1,3,1,Extremely difficult,2,4,3,2,2,Other,10,I play for fun,having fun,0,0,3,2,2,4,1,3,3,1,1,1,2,2,4,0,2,1,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer,17,13,31,USA,USA,2
99,42054.42857,1,0,1,1,0,2,0,Somewhat difficult,2,6,3,4,3,Starcraft 2,8,I play for fun,winning,1,1,0,3,0,1,0,1,2,2,2,0,0,1,0,2,0,2,Male,20,Student at college / university,Bachelor (or equivalent),Germany,Germany,Multiplayer - online - with strangers,5,18,16,DEU,DEU,5
100,42054.55087,0,0,0,0,0,0,0,NA,6,5,6,4,4,Starcraft 2,25,I play for fun,winning,1,0,1,2,0,0,1,0,0,1,3,0,0,0,0,0,NA,1,Male,18,Student at school,None,UK,UK,Multiplayer - online - with strangers,0,25,NA,GBR,GBR,5
101,42054.552,0,0,0,0,1,0,0,Not difficult at all,5,5,5,6,3,Starcraft 2,25,I play for fun,winning,1,1,1,2,0,0,1,1,2,0,3,0,0,1,2,0,0,1,Male,22,Employed,Bachelor (or equivalent),South Africa,South Africa,Multiplayer - online - with strangers,1,24,15,ZAF,ZAF,5
102,42054.55528,1,3,2,2,2,1,0,Somewhat difficult,2,4,3,4,3,Starcraft 2,16,for fun and to get better,improving,0,3,3,3,3,3,3,3,3,3,3,2,2,3,4,1,3,1,Male,22,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with strangers,11,16,45,DEU,DEU,5
103,42054.55688,0,0,0,0,0,1,0,Not difficult at all,5,5,6,5,2,League of Legends,20,I play for fun,improving,1,1,1,1,2,0,0,1,1,0,0,1,0,1,2,1,2,3,Male,27,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,1,23,15,DEU,DEU,4
104,42054.55691,0,0,0,0,0,0,0,NA,2,5,5,4,2,Starcraft 2,15,I play for fun,improving,1,0,1,3,1,2,0,1,2,1,2,0,0,1,0,1,0,2,Male,20,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,0,18,16,USA,USA,5
105,42054.55709,0,0,0,0,0,0,0,Not difficult at all,6,6,6,5,6,Other,50,I play for fun,improving,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Croatia,Croatia,Multiplayer - online - with online acquaintances or teammates,0,29,5,HRV,HRV,2
106,42054.5575,2,2,3,1,1,3,1,Very difficult,2,3,1,1,1,League of Legends,12,I play for fun,winning,2,2,2,4,4,4,0,2,3,3,4,4,2,3,4,3,4,2,Male,18,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with strangers,13,8,50,GBR,GBR,4
107,42054.55799,3,3,3,3,2,0,1,Extremely difficult,2,2,1,1,1,League of Legends,28,I play for fun,having fun,0,2,4,3,2,3,1,4,4,2,1,0,0,3,3,0,1,1,Male,19,Unemployed / between jobs,High school diploma (or equivalent),Germany,Switzerland,Singleplayer,15,7,33,CHE,DEU,4
108,42054.55805,0,0,1,0,0,1,1,Somewhat difficult,5,5,6,2,1,League of Legends,25,I play for fun,improving,1,1,0,2,2,2,2,1,2,2,1,0,0,1,1,1,2,4,Male,19,Student at college / university,High school diploma (or equivalent),Croatia,Croatia,Multiplayer - online - with strangers,3,19,21,HRV,HRV,4
109,42054.55854,0,0,0,0,0,0,0,Not difficult at all,6,6,6,6,6,League of Legends,42,I play for fun,having fun,1,2,1,1,1,1,0,2,1,0,1,0,0,1,1,1,1,3,Male,27,Employed,Bachelor (or equivalent),India,India,"Multiplayer - Online - With real friends, and with online acquaintances, and strangers",0,30,15,IND,IND,4
110,42054.55863,0,3,3,3,1,2,3,Extremely difficult,1,4,1,1,1,League of Legends,20,I play for fun,having fun,1,0,0,4,0,1,2,3,2,1,4,0,0,3,0,0,0,1,Female,21,Employed,High school diploma (or equivalent),USA,Germany,Multiplayer - online - with online acquaintances or teammates,15,8,21,DEU,USA,4
111,42054.55902,1,1,1,1,0,1,0,Somewhat difficult,1,7,1,1,1,League of Legends,14,I play for fun,relaxing,0,0,0,4,2,0,0,2,1,1,0,1,0,0,0,0,0,1,Male,18,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with online acquaintances or teammates,5,11,11,NLD,NLD,4
112,42054.55996,1,3,3,1,0,1,0,Somewhat difficult,1,7,5,1,1,Starcraft 2,80,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",Reaching goal i.e. GM,1,0,0,2,2,4,4,2,4,0,4,4,0,3,2,1,4,2,Male,18,Student at college / university,None,UK,UK,Multiplayer - online - with strangers,9,15,37,GBR,GBR,5
113,42054.56089,1,1,1,1,2,2,1,Somewhat difficult,2,2,1,2,1,League of Legends,50,I play for fun,improving,2,1,3,4,3,2,1,3,4,3,1,1,1,2,0,2,1,2,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,9,8,34,USA,USA,4
114,42054.56131,1,0,1,1,2,2,0,Somewhat difficult,1,6,1,1,2,League of Legends,40,I play for fun,having fun,1,3,3,3,0,1,2,3,4,4,3,1,0,2,1,1,3,1,Male,22,Student at college / university,High school diploma (or equivalent),Denmark,Denmark,Multiplayer - online - with online acquaintances or teammates,7,11,35,DNK,DNK,4
116,42054.56345,0,0,1,1,0,0,0,Somewhat difficult,3,4,5,2,2,League of Legends,10,I play for fun,having fun,1,2,0,3,0,1,3,3,4,1,4,1,0,0,0,0,2,1,Female,20,Employed,High school diploma (or equivalent),Portugal,Portugal,Multiplayer - online - with real life friends,2,16,25,PRT,PRT,4
117,42054.56366,0,0,0,1,0,1,0,Not difficult at all,6,6,6,6,6,Starcraft 2,10,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,0,1,1,2,0,1,2,1,1,0,1,0,0,1,1,0,0,2,Male,22,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with strangers,2,30,12,GBR,GBR,5
118,42054.56574,0,1,1,0,1,0,1,Somewhat difficult,3,6,2,7,1,League of Legends,28,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,Male,21,Student at college / university,Bachelor (or equivalent),France,France,Multiplayer - online - with online acquaintances or teammates,4,19,4,FRA,FRA,4
119,42054.56593,1,1,1,1,1,3,0,Somewhat difficult,1,2,1,3,1,League of Legends,30,I play for fun,having fun,2,0,2,1,4,1,0,2,1,0,1,4,0,3,1,0,0,2,Male,20,Unemployed / between jobs,Bachelor (or equivalent),France,France,Multiplayer - online - with real life friends,8,8,22,FRA,FRA,4
120,42054.56616,3,1,2,1,0,1,0,Not difficult at all,1,6,1,2,1,Heroes of the Storm,20,I play for fun,having fun,0,1,3,3,3,3,1,4,4,0,3,1,2,3,1,0,1,1,Male,23,Student at college / university,High school diploma (or equivalent),France,France,Multiplayer - online - with strangers,8,11,33,FRA,FRA,9
121,42054.56629,3,3,3,1,1,3,3,Very difficult,1,1,1,1,1,League of Legends,28,I play for fun,having fun,3,2,1,3,2,3,1,2,3,0,4,3,0,3,1,1,2,3,Male,21,Employed,High school diploma (or equivalent),UK,UK,Multiplayer - online - with online acquaintances or teammates,17,5,34,GBR,GBR,4
122,42054.56631,1,1,1,1,0,0,0,Not difficult at all,3,5,3,3,3,League of Legends,40,I play for fun,improving,0,3,1,0,1,3,4,1,1,0,3,0,0,4,4,0,1,1,Male,23,Unemployed / between jobs,High school diploma (or equivalent),Argentina,Argentina,Multiplayer - online - with online acquaintances or teammates,4,17,26,ARG,ARG,4
123,42054.56666,1,0,0,0,1,1,0,Somewhat difficult,2,2,2,2,1,League of Legends,30,I play for fun,having fun,0,3,2,4,4,4,2,3,1,1,4,2,1,4,3,0,2,1,Male,18,Student at school,High school diploma (or equivalent),Germany,Germany,Singleplayer,3,9,40,DEU,DEU,4
124,42054.56669,1,1,3,1,1,3,3,Not difficult at all,6,6,7,5,5,League of Legends,30,I play for fun,winning,1,2,3,4,4,1,0,4,4,4,4,1,3,3,4,0,4,2,Male,18,Employed,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,13,29,46,DEU,DEU,4
125,42054.56717,0,0,1,1,0,0,0,Somewhat difficult,5,6,6,4,2,Other,30,I play for fun,improving,0,1,3,0,1,2,0,2,3,0,4,0,0,0,1,0,0,2,Female,20,Student at college / university,High school diploma (or equivalent),Colombia,Germany,Multiplayer - online - with online acquaintances or teammates,2,23,17,DEU,COL,2
126,42054.56738,1,0,1,2,0,2,0,Not difficult at all,2,3,4,2,6,League of Legends,17,I play for fun,improving,1,2,1,1,0,0,0,0,1,0,0,1,1,2,0,1,0,4,Male,27,Employed,High school diploma (or equivalent),Estonia,Estonia,Multiplayer - online - with strangers,6,17,11,EST,EST,4
127,42054.56742,0,0,0,1,1,1,0,Not difficult at all,3,4,5,4,3,League of Legends,30,I play for fun,having fun,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,1,Male,20,Employed,High school diploma (or equivalent),UK,UK,Multiplayer - online - with real life friends,3,19,6,GBR,GBR,4
128,42054.56776,0,0,1,1,0,2,0,Somewhat difficult,3,6,5,5,3,League of Legends,7,I play for fun,having fun,0,2,0,3,1,1,0,3,2,0,3,0,0,1,1,0,1,1,Male,34,Employed,Master (or equivalent),Germany,Germany,Multiplayer - online - with strangers,4,22,18,DEU,DEU,4
129,42054.56814,2,1,1,0,0,3,0,Somewhat difficult,1,2,1,1,1,Starcraft 2,14,I play for fun,winning,2,2,3,4,4,3,1,2,4,2,4,4,0,4,4,2,1,2,Male,19,Unemployed / between jobs,High school diploma (or equivalent),Russia,Russia,Multiplayer - online - with online acquaintances or teammates,7,6,46,RUS,RUS,5
130,42054.56829,1,1,1,1,0,1,1,Somewhat difficult,2,5,4,5,5,League of Legends,30,I play for fun,having fun,1,1,1,2,1,3,2,0,2,1,3,3,1,2,2,1,2,2,Male,21,Student at college / university,Bachelor (or equivalent),Slovakia,Czech Republic,Singleplayer,6,21,28,CZE,SVK,4
131,42054.56907,0,0,3,0,0,0,0,Somewhat difficult,2,2,2,2,4,League of Legends,25,I play for fun,having fun,0,3,0,4,1,1,1,0,4,1,NA,2,0,0,4,0,2,1,Male,20,Unemployed / between jobs,Bachelor (or equivalent),Netherlands,Netherlands,Multiplayer - online - with online acquaintances or teammates,3,12,NA,NLD,NLD,4
132,42054.56941,1,1,0,1,2,0,0,Not difficult at all,6,6,6,7,6,League of Legends,10,I play for fun,having fun,1,1,1,3,1,1,2,2,3,1,2,1,1,2,3,1,1,1,Female,20,Student at college / university,High school diploma (or equivalent),Lithuania,Lithuania,With strangers and friends,5,31,27,LTU,LTU,4
133,42054.56973,2,1,1,1,0,1,1,Somewhat difficult,5,4,5,3,5,World of Warcraft,45,I play for fun,improving,1,4,3,4,2,3,0,3,2,2,4,3,1,3,4,1,3,3,Male,35,Employed,None,UK,Ireland,Multiplayer - online - with online acquaintances or teammates,7,22,43,IRL,GBR,3
135,42054.5712,2,3,2,1,0,1,2,Somewhat difficult,6,7,6,3,5,League of Legends,40,I play for fun,having fun,2,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,2,Female,18,Student at school,High school diploma (or equivalent),Norway,Norway,Multiplayer - online - with real life friends,11,27,7,NOR,NOR,4
136,42054.57196,0,0,1,0,0,0,0,Not difficult at all,6,6,6,6,7,League of Legends,12,I play for fun,improving,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,4,Male,25,Employed,"Ph.D., Psy. D., MD (or equivalent)",Germany,Germany,Multiplayer - online - with real life friends,1,31,5,DEU,DEU,4
137,42054.57198,1,1,1,0,2,1,1,Somewhat difficult,4,4,5,3,5,League of Legends,16,I play for fun,having fun,1,1,1,1,1,2,0,0,1,0,1,1,2,1,1,0,0,1,Male,19,Student at college / university,High school diploma (or equivalent),Sri Lanka,Japan,Multiplayer - online - with online acquaintances or teammates,7,21,14,JPN,LKA,4
138,42054.57208,1,0,1,2,0,1,1,Somewhat difficult,6,6,6,7,6,Starcraft 2,13,I play for fun,improving,2,0,2,2,2,2,2,2,1,1,0,0,0,0,2,0,1,3,Male,23,Student at college / university,Master (or equivalent),Belgium,Belgium,Multiplayer - online - with real life friends,6,31,19,BEL,BEL,5
139,42054.57375,0,0,0,0,1,0,0,Not difficult at all,2,5,3,2,1,Counter Strike,20,I play for fun,having fun,1,0,3,1,0,1,0,1,1,1,2,0,0,1,1,0,0,1,Male,19,Student at school,None,Switzerland,Switzerland,Multiplayer - online - with real life friends,1,13,13,CHE,CHE,6
140,42054.57506,0,0,0,0,0,0,1,Not difficult at all,5,6,6,6,4,League of Legends,16,I play for fun,having fun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,Male,18,Student at school,High school diploma (or equivalent),UK,UK,Multiplayer - online - with real life friends,1,27,2,GBR,GBR,4
141,42054.57511,3,3,3,3,1,3,2,Extremely difficult,2,2,2,4,2,Other,10,I play for fun,improving,0,3,2,3,1,2,1,1,3,3,1,0,2,2,2,1,3,1,Male,36,Employed,High school diploma (or equivalent),Canada,Canada,Singleplayer - online,18,12,30,CAN,CAN,2
142,42054.57527,0,0,1,0,0,1,0,Not difficult at all,5,5,5,4,3,League of Legends,12,I play for fun,improving,0,2,0,0,1,2,1,0,1,0,3,1,1,1,1,0,2,3,Male,18,Employed,High school diploma (or equivalent),UK,UK,Multiplayer - online - with real life friends,2,22,16,GBR,GBR,4
143,42054.57529,1,2,2,1,2,2,0,Somewhat difficult,2,2,3,4,5,League of Legends,21,I play for fun,having fun,0,1,0,2,1,3,4,2,2,0,2,0,2,1,2,0,1,1,Male,21,Student at college / university,High school diploma (or equivalent),Croatia,Croatia,Multiplayer - online - with real life friends,10,16,23,HRV,HRV,4
144,42054.57543,0,0,1,1,0,0,1,Somewhat difficult,5,5,5,4,5,League of Legends,5,I play for fun,having fun,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,Male,23,Employed,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,3,24,8,DEU,DEU,4
145,42054.5761,0,0,1,1,1,1,0,Not difficult at all,5,4,5,3,3,League of Legends,40,I play for fun,improving,1,1,0,2,0,1,1,0,1,1,2,0,0,1,1,1,1,2,Male,22,Student at college / university,High school diploma (or equivalent),Finland,Finland,Multiplayer - online - with strangers,4,20,14,FIN,FIN,4
146,42054.57632,1,1,1,0,0,0,0,Not difficult at all,2,6,5,1,1,Starcraft 2,10,I play for fun,improving,0,0,2,1,0,1,0,3,3,0,1,0,0,1,1,0,0,2,Male,21,Student at college / university,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with online acquaintances or teammates,3,15,13,CAN,CAN,5
147,42054.57646,1,1,0,1,0,1,1,Not difficult at all,5,5,6,5,4,League of Legends,11,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,1,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,1,Male,18,Student at college / university,High school diploma (or equivalent),Singapore,Singapore,Multiplayer - online - with online acquaintances or teammates,5,25,8,SGP,SGP,4
148,42054.57656,1,0,1,0,0,0,0,Not difficult at all,3,5,2,3,1,Other,15,I play for fun,having fun,2,0,3,3,3,3,2,2,2,3,3,2,1,2,0,2,2,3,Male,25,Employed,High school diploma (or equivalent),UK,UK,Singleplayer,2,14,35,GBR,GBR,2
149,42054.57688,1,0,0,0,3,1,0,Not difficult at all,2,6,5,6,6,League of Legends,30,I play for fun,improving,1,2,2,3,3,3,1,0,2,4,4,3,0,2,3,0,3,2,Male,20,Student at college / university,High school diploma (or equivalent),Belgium,Belgium,Multiplayer - online - with real life friends,5,25,36,BEL,BEL,4
150,42054.57745,2,2,2,1,1,1,0,Somewhat difficult,3,6,5,4,2,League of Legends,12,I play for fun,winning,0,1,0,3,2,3,2,4,4,3,4,1,0,3,0,0,2,3,Male,19,Student at college / university,High school diploma (or equivalent),Argentina,Argentina,Multiplayer - online - with online acquaintances or teammates,9,20,32,ARG,ARG,4
151,42054.57756,2,0,0,1,1,0,0,Not difficult at all,6,6,6,6,7,Starcraft 2,15,I play for fun,having fun,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,3,Male,18,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with strangers,4,31,4,GBR,GBR,5
152,42054.5778,0,0,0,0,1,0,1,Not difficult at all,5,5,5,6,5,League of Legends,30,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",having fun,0,1,0,2,0,1,0,1,1,0,3,0,0,1,2,0,0,1,Male,24,Employed,High school diploma (or equivalent),Portugal,Portugal,Multiplayer - online - with online acquaintances or teammates,2,26,12,PRT,PRT,4
153,42054.5778,0,0,0,0,0,0,0,Not difficult at all,5,5,5,4,5,Starcraft 2,20,I play for fun,improving,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,Male,25,Employed,Master (or equivalent),Romania,Romania,Multiplayer - online - with strangers,0,24,3,ROU,ROU,5
154,42054.57986,0,0,0,0,0,0,0,NA,5,6,5,3,3,League of Legends,30,I play for fun,winning,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Male,23,Unemployed / between jobs,Bachelor (or equivalent),Poland,Poland,Multiplayer - online - with strangers,0,22,2,POL,POL,4
155,42054.58029,0,1,3,1,0,1,0,Not difficult at all,1,4,1,1,1,League of Legends,21,I play for fun,improving,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Male,18,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with strangers,6,8,0,DEU,DEU,4
156,42054.58083,1,0,0,1,0,1,0,Not difficult at all,2,3,3,1,4,League of Legends,50,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",relaxing,0,1,0,3,2,3,2,0,1,2,4,2,0,1,1,0,0,2,Male,21,Student at college / university,Bachelor (or equivalent),Austria,Austria,Multiplayer - online - with strangers,3,13,22,AUT,AUT,4
157,42054.58112,0,0,0,0,0,1,0,Not difficult at all,2,5,6,2,3,League of Legends,20,I play for fun,having fun,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,Male,23,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with online acquaintances or teammates,1,18,3,NLD,NLD,4
158,42054.58119,1,1,1,1,2,0,0,Somewhat difficult,5,6,5,4,3,League of Legends,25,I play for fun,improving,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,2,Male,22,Employed,Bachelor (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,6,23,6,DEU,DEU,4
159,42054.58147,1,0,0,0,0,0,0,Somewhat difficult,5,6,6,5,5,League of Legends,17,I play for fun,having fun,1,2,0,2,1,0,0,1,2,0,1,0,0,0,0,0,0,1,Male,19,Student at college / university,High school diploma (or equivalent),Germany,Argentina,Multiplayer - online - with strangers,1,27,10,ARG,DEU,4
160,42054.58153,0,0,0,0,0,1,0,Not difficult at all,7,5,7,5,7,League of Legends,50,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",Improving AND having fun (kinda wish I could pick more than one),0,1,0,1,0,1,0,1,1,0,3,0,1,1,0,0,0,1,Male,18,Unemployed / between jobs,None,Denmark,Denmark,Multiplayer - online - with real life friends,1,31,10,DNK,DNK,4
161,42054.58225,0,0,0,0,0,1,0,Somewhat difficult,2,4,4,2,3,Counter Strike,80,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,Male,29,Unemployed / between jobs,None,USA,UK,Multiplayer - online - with online acquaintances or teammates,1,15,1,GBR,USA,6
162,42054.58255,1,0,0,0,0,0,0,Not difficult at all,3,6,3,5,7,Other,15,I play for fun,relaxing,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,Male,39,Employed,Bachelor (or equivalent),Sweden,Sweden,Multiplayer - online - with online acquaintances or teammates,1,24,9,SWE,SWE,2
163,42054.58296,1,2,1,0,0,0,0,Not difficult at all,3,5,6,4,3,League of Legends,10,I play for fun,improving,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,Male,25,Student at college / university,Bachelor (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,4,21,2,DEU,DEU,4
164,42054.58352,1,2,3,2,3,0,0,Not difficult at all,4,2,5,2,1,Starcraft 2,10,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,4,1,0,3,0,0,0,1,4,1,0,0,0,3,0,4,2,1,Male,21,Student at college / university,Master (or equivalent),Netherlands,Denmark,Multiplayer - online - with strangers,11,14,23,DNK,NLD,5
165,42054.58398,1,1,1,0,0,0,0,Somewhat difficult,1,2,2,2,1,League of Legends,10,I play for fun,improving,0,0,1,1,0,0,2,4,2,0,1,0,0,NA,0,0,0,3,Male,19,Employed,High school diploma (or equivalent),Sweden,Sweden,Multiplayer - online - with online acquaintances or teammates,3,8,NA,SWE,SWE,4
166,42054.58514,1,1,1,3,0,3,0,Not difficult at all,3,3,5,7,4,Starcraft 2,40,I play for fun,improving,0,0,0,3,0,0,0,0,0,0,4,4,0,4,4,0,4,5,Male,25,Employed,High school diploma (or equivalent),Bulgaria,UK,Multiplayer - online - with strangers,9,22,23,GBR,BGR,5
167,42054.58537,0,0,0,0,0,0,0,Not difficult at all,6,5,6,4,7,League of Legends,10,I play for fun,having fun,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Male,18,Student at college / university,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with strangers,0,28,1,CAN,CAN,4
168,42054.58612,1,0,0,1,1,0,0,Somewhat difficult,2,6,4,6,5,Starcraft 2,7,I play for fun,improving,1,1,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,3,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,3,23,10,USA,USA,5
169,42054.58752,3,1,2,1,0,0,0,Very difficult,2,2,5,2,4,League of Legends,25,I play for fun,improving,2,0,3,3,3,4,3,3,3,3,3,3,0,3,3,2,0,2,Male,20,Student at college / university,High school diploma (or equivalent),Norway,China,Multiplayer - online - with strangers,7,15,41,CHN,NOR,4
170,42054.58755,0,0,0,1,0,1,1,Not difficult at all,5,4,5,4,3,League of Legends,10,I play for fun,having fun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,18,Student at school,High school diploma (or equivalent),USA,Canada,Multiplayer - online - with online acquaintances or teammates,3,21,NA,CAN,USA,4
171,42054.58757,1,1,1,0,0,0,1,Somewhat difficult,6,6,6,6,6,League of Legends,20,I play for fun,having fun,1,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,4,Male,23,Student at college / university,Bachelor (or equivalent),Italy,Germany,Multiplayer - online - with real life friends,4,30,8,DEU,ITA,4
